GachaItem,SpineNameKey,Rarity,Percent,Max,CurrencyType,CurrencyCount
spi_buddy_duck_SkeletonData,spi_buddy_duck_SkeletonData,,500,100000,StoneArmor,10
spi_buddy_mari_SkeletonData,spi_buddy_mari_SkeletonData,,1000,100000,StoneArmor,5
,,,2500,100000,StoneArmor,3
,,,4000,100000,StoneArmor,1
,,,500,100000,StoneBelt,10
,,,1000,100000,StoneBelt,5
,,,2500,100000,StoneBelt,3
,,,4000,100000,StoneBelt,1
,,,500,100000,StoneBoots,10
,,,1000,100000,StoneBoots,5
,,,2500,100000,StoneBoots,3
,,,4000,100000,StoneBoots,1
,,,500,100000,StoneGloves,10
,,,1000,100000,StoneGloves,5
,,,2500,100000,StoneGloves,3
,,,4000,100000,StoneGloves,1
,,,500,100000,StoneRing,10
,,,1000,100000,StoneRing,5
,,,2500,100000,StoneRing,3
,,,4000,100000,StoneRing,1
,,,500,100000,StoneWeapon,10
,,,1000,100000,StoneWeapon,5
,,,2500,100000,StoneWeapon,3
,,,4000,100000,StoneWeapon,1
,,,500,100000,ScrollArmor,10
,,,1000,100000,ScrollArmor,5
,,,2500,100000,ScrollArmor,3
,,,4000,100000,ScrollArmor,1
,,,500,100000,ScrollBelt,10
,,,1000,100000,ScrollBelt,5
,,,2500,100000,ScrollBelt,3
,,,4000,100000,ScrollBelt,1
,,,500,100000,ScrollBoots,10
,,,1000,100000,ScrollBoots,5
,,,2500,100000,ScrollBoots,3
,,,4000,100000,ScrollBoots,1
,,,500,100000,ScrollGloves,10
,,,1000,100000,ScrollGloves,5
,,,2500,100000,ScrollGloves,3
,,,4000,100000,ScrollGloves,1
,,,500,100000,ScrollRing,10
,,,1000,100000,ScrollRing,5
,,,2500,100000,ScrollRing,3
,,,4000,100000,ScrollRing,1
,,,500,100000,ScrollWeapon,10
,,,1000,100000,ScrollWeapon,5
,,,2500,100000,ScrollWeapon,3
,,,4000,100000,ScrollWeapon,1
,,,4000,100000,Gold,100
